write_receipt,Write Receipt
all,ALL
login_successfully,Login Successfully
my_cart,My Cart
selah,Selah
confirm_password,Confirm Password
miller,Miller
repeat_password,Repeat Password
scene,Scene
choose_receipt_content,Choose Receipt Content
no_exist_email_or_user_name,No Exists Email or User Name
email_style_not_correct,Email Style is not correct
wrong_valcode,Wrong ValidCode
wine_level,Wine Level
empty_password,Empty Password
return_cart,Return Cart
passwords_type_twice_not_match,Password Type Twice do not Match
home,Home
total,Total
count,Count
continue_shopping,Continue Shopping
has,Has
currency_unit,$
macabeo,Macabeo
add_in,ADD IN
area,Area
country,Country
review,Review
first_register,First Register
valcode,ValidCode
submit,Submit
wrong_password,Wrong Password
email_is_registered,Email is registered
product_added_into_cart,The product is added into cart
your_email_or_username,Your email or user name
cabernet_sauvignon ,Cabernet Sauvignon
product_total_price,Product Total Price
user_name,User Name
email,Email
store,Store
register_successfully,Register Successfully
submit_order,Submit Order
product,Product
buy,BUY
description,Description
back_to_top,Back to top
person_receipt,Person Receipt
price,Price
company_receipt,Company Receipt
chateaus,Chateaus
cart,Cart
please_choose,Please Choose
sort,Sort
phone,Phone
mylists,MyLists
my_order,My Order
brand,Brand
delivery_cost,Delivery Cost
sauvignon_blanc,Sauvignon Blanc
address,Address
empty_user_name,Empty User Name
password,Password
subtotal,Subtotal
chateau,Chateau
purchase_count,Purchase Count
click_to_refresh,Click To Refresh
volume,Volume
total_price,Total Price
attr,Attribute
confirm_order,Confirm Order
tip,Tip
delivery_info,Delivery Info
register,Register
receipt_title,Receipt Title
pay_sort,Pay Sort
products,Products
bottle,Bottle
receiver,Receiver
login,Login
piece,Piece
grape_sort,Grape Sort
email_or_username,Email or User Name
delete,Delete
