write_receipt,开发票
all,全部
login_successfully,登录成功
my_cart,我的购物车
selah,西拉
confirm_password,再输入一遍密码
miller,美乐
repeat_password,重复密码
scene,适合场景
choose_receipt_content,选择发票内容
no_exist_email_or_user_name,"不存在该用户名或邮箱,请先注册"
email_style_not_correct,填写正确的邮箱
wrong_valcode,验证码错误
wine_level,等级
empty_password,请填写密码
return_cart,返回购物车
passwords_type_twice_not_match,两次填写的密码不一致
home,首页
total,共
count,数量
continue_shopping,继续购物
has,有
currency_unit,￥
macabeo,马卡贝奥
add_in,加入购物车
area,产区
country,国家
review,评价
first_register,还不是会员，先注册
valcode,验证码
submit,提交
wrong_password,密码错误
email_is_registered,该邮箱已被注册
product_added_into_cart,该商品已经加入了您的购物车
your_email_or_username,填写您的邮箱或用户名
cabernet_sauvignon ,赤霞珠
product_total_price,商品金额
user_name,用户名
email,邮箱
store,库存
register_successfully,注册成功
submit_order,填写订单
product,商品
buy,立即购买
description,产品描述
back_to_top,回到上面
person_receipt,个人发票
price,单价
company_receipt,公司发票
chateaus,酒庄列表
cart,购物车
please_choose,请选择
sort,种类
phone,手机号
mylists,我的订单
my_order,我的订单
brand,品牌
delivery_cost,运费
sauvignon_blanc,长相思
address,送货地址
empty_user_name,请填写用户名
password,密码
subtotal,小计
chateau,酒庄介绍
purchase_count,购买数量
click_to_refresh,"如看不清,点击图片刷新"
volume,容量
total_price,总计金额
attr,属性
confirm_order,下单结算
tip,提示
delivery_info,收货信息
register,注册
receipt_title,请填写发票抬头
pay_sort,付款方式
products,葡萄酒列表
bottle,瓶
receiver,收货人
login,登录
piece,件
grape_sort,葡萄酒品种
email_or_username,邮箱或用户名
delete,删除
